13 7 5 
14 8 14 
7 6 8 

13 7 5 
3 8 14 
7 6 8 

13 5 5 
3 8 14 
7 6 8 

13 5 5 
3 8 14 
0 6 8 

13 5 5 
3 8 7 
0 6 8 

13 9 5 
3 8 7 
0 6 8 

13 9 2 
3 8 7 
0 6 8 

0 9 2 
3 8 7 
0 6 8 

0 9 2 
3 8 7 
0 4 8 

0 9 2 
3 8 7 
0 8 8 

0 9 2 
3 8 7 
0 2 8 

0 9 2 
9 8 7 
0 2 8 

0 4 2 
9 8 7 
0 2 8 

0 4 2 
9 8 7 
0 2 5 

0 4 2 
9 8 7 
0 9 5 

0 4 2 
9 2 7 
0 9 5 

7 13 5 
13 12 13 
14 11 14 

7 13 5 
9 12 13 
14 11 14 

7 13 5 
9 12 13 
6 11 14 

7 13 2 
9 12 13 
6 11 14 

5 13 2 
9 12 13 
6 11 14 

5 0 2 
9 12 13 
6 11 14 

5 0 2 
9 8 13 
6 11 14 

5 9 2 
9 8 13 
6 11 14 

5 8 2 
9 8 13 
6 11 14 

5 8 2 
9 8 13 
6 11 8 

5 8 0 
9 8 13 
6 11 8 

5 8 0 
9 8 7 
6 11 8 

5 8 0 
9 8 7 
6 11 8 

5 8 1 
9 8 7 
6 11 8 

5 8 1 
5 8 7 
6 11 8 

5 8 1 
5 8 7 
6 7 8 

7 5 7 
8 10 7 
5 9 5 

7 5 7 
8 10 5 
5 9 5 

7 5 7 
8 10 5 
5 9 5 

7 5 7 
5 10 5 
5 9 5 

7 5 7 
5 10 5 
5 9 5 

7 5 7 
5 10 5 
2 9 5 

7 5 7 
5 10 5 
2 9 5 

7 5 7 
5 10 5 
2 9 5 

7 5 7 
5 10 5 
6 9 5 

7 5 7 
5 1 5 
6 9 5 

7 4 7 
5 1 5 
6 9 5 

7 4 7 
5 1 5 
6 9 8 

6 4 7 
5 1 5 
6 9 8 

6 4 7 
5 1 5 
6 3 8 

6 7 7 
5 1 5 
6 3 8 

6 7 7 
5 1 5 
6 3 4 

8 14 5 
7 14 7 
6 11 13 

8 14 5 
7 14 7 
6 11 13 

8 14 5 
7 14 7 
2 11 13 

6 14 5 
7 14 7 
2 11 13 

6 14 5 
7 14 7 
2 1 13 

6 14 5 
7 14 7 
2 0 13 

6 14 2 
7 14 7 
2 0 13 

6 14 2 
7 14 7 
2 5 13 

6 14 2 
7 8 7 
2 5 13 

6 5 2 
7 8 7 
2 5 13 

6 5 2 
7 4 7 
2 5 13 

6 5 2 
7 4 6 
2 5 13 

5 5 2 
7 4 6 
2 5 13 

5 5 2 
7 4 3 
2 5 13 

5 5 2 
7 4 3 
2 5 7 

5 5 7 
7 4 3 
2 5 7 

5 6 
7 11 

5 6 
7 11 

2 6 
7 11 

2 6 
7 11 

2 6 
7 7 

2 6 
5 7 

2 2 
5 7 

2 2 
5 3 

2 2 
5 2 

2 2 
5 5 

1 2 
5 5 

1 2 
5 4 

6 2 
5 4 

6 2 
5 7 

6 2 
5 5 

6 2 
5 2 

5 9 7 
7 9 9 
8 13 9 

5 9 7 
7 9 9 
8 7 9 

5 3 7 
7 9 9 
8 7 9 

9 3 7 
7 9 9 
8 7 9 

9 3 7 
7 5 9 
8 7 9 

9 3 7 
7 5 5 
8 7 9 

4 3 7 
7 5 5 
8 7 9 

4 3 7 
7 5 5 
8 7 7 

4 3 7 
5 5 5 
8 7 7 

4 3 7 
5 5 5 
8 2 7 

4 3 7 
5 5 7 
8 2 7 

4 3 7 
5 5 7 
6 2 7 

4 3 7 
5 6 7 
6 2 7 

4 3 7 
5 0 7 
6 2 7 

4 3 7 
5 0 7 
6 2 7 

4 3 7 
5 9 7 
6 2 7 

